description,date,organisation,location,link
Introduction to GIS, 7 November 2023, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Esentials, 28-29 November 2023, Astun Technology, Online, https://www.astuntechnology.com/training
PostGIS Essentials, 5 December 2023, Astun Technology, Online, https://www.astuntechnology.com/training
SQL for Postgres/PostGIS, 6 December 2023, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Advanced, 10 January 2024, Astun Technology, Online, https://www.astuntechnology.com/training
Geoserver Essentials, 23-24 January 2024, Astun Technology, Online, https://www.astuntechnology.com/training
Introduction to GIS, 6 February 2024, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Esentials, 27-28 February 2024, Astun Technology, Online, https://www.astuntechnology.com/training
Introduction to QGIS, 27-28 Feb & 4-5 Mar 2024, Nick Bearman & NCRM, Online, https://www.geospatialtrainingsolutions.co.uk/training-courses
PostGIS Essentials, 12 March 2024, Astun Technology, Online, https://www.astuntechnology.com/training
SQL for Postgres/PostGIS, 13 March 2024, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Advanced, 26 March 2024, Astun Technology, Online, https://www.astuntechnology.com/training
Geoserver Essentials, 9-10 April 2024, Astun Technology, Online, https://www.astuntechnology.com/training
Introduction to GIS, 23 April 2024, Astun Technology, Online, https://www.astuntechnology.com/training
Introduction to Using R as a GIS, 25-26 April 2024, Nick Bearman & NCRM, Online, https://www.geospatialtrainingsolutions.co.uk/training-courses
QGIS Esentials, 14-15 May 2024, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Advanced, 4 June 2024, Astun Technology, Online, https://www.astuntechnology.com/training
PostGIS Essentials, 11 June 2024, Astun Technology, Online, https://www.astuntechnology.com/training
SQL for Postgres/PostGIS, 12 June 2024, Astun Technology, Online, https://www.astuntechnology.com/training
Geoserver Essentials, 2-3 July 2024, Astun Technology, Online, https://www.astuntechnology.com/training
Introduction to GIS, 16 July 2024, Astun Technology, Online, https://www.astuntechnology.com/training
